,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
174,0.3412290811846023,0.3240896934468051,0.3424234227807288,0.3247933076695509,"[880, 5307, 5690, 6162, 6563, 7207, 7446, 7816, 8942, 9211]"
175,0.5305720243718869,0.6193396936123841,0.5303383639331835,0.6191068563112468,"[76, 431, 2884, 3254, 4563, 5408, 6895, 8720, 9353, 10330]"
176,0.3139263783739562,0.305782653369282,0.3111399982216472,0.30252192976569875,"[1360, 1884, 2969, 3989, 5307, 7147, 7446, 8532, 9767, 10371]"
177,0.34620345101185024,0.34357905554263934,0.34616838983013987,0.34350310527903255,"[1360, 1884, 3632, 5307, 6563, 7147, 7207, 7446, 7816, 9247]"
178,0.2713170349850781,0.2630273824494674,0.2729885349625986,0.2651949232802063,"[840, 6563, 7147, 7207, 7635, 8942, 9267, 9946, 10094, 10347]"
179,0.3555463234195949,0.24178232706452465,0.35604708914647004,0.2398176610494902,"[248, 1171, 4380, 4433, 4847, 7684, 9273, 10121, 10211, 10581]"
180,0.4691775433183037,0.5039912415322141,0.46942346718939065,0.504103038640241,"[230, 793, 4563, 5141, 5913, 8213, 8301, 10581, 10888, 10985]"
181,0.4148890716116008,0.3934806903475136,0.4163142544044609,0.39507351458079587,"[607, 674, 1086, 1360, 1862, 5307, 7207, 7816, 8532, 10572]"
182,0.2992381378385669,0.21138842341805325,0.3000739263347747,0.21255107531252257,"[319, 2802, 3861, 4028, 4563, 4660, 5522, 5650, 9298, 10016]"
183,0.2668973660003645,0.24893321233155488,0.26682021578792164,0.24892430986337905,"[1360, 1884, 3845, 5307, 6563, 7147, 7207, 7816, 8817, 10106]"
184,0.24808962354384545,0.19923252777535966,0.2471050783341644,0.19901802331704604,"[1480, 2131, 2229, 3354, 4810, 6773, 6863, 7968, 9206, 10447]"
185,0.35657782267324245,0.37698032115916746,0.35662148811033345,0.3772539648540937,"[441, 880, 1086, 3129, 6563, 7147, 7207, 10371, 10547, 10836]"
186,0.2770448632335919,0.2372067738999869,0.27791406136373614,0.2390709953837641,"[151, 1862, 1884, 3930, 4534, 5307, 7446, 8134, 8942, 10572]"
187,0.36435040922984535,0.34634665415750676,0.3638538347737553,0.34546555165983794,"[674, 817, 1360, 2037, 2969, 5307, 6174, 6563, 7147, 8532]"
188,0.36957160617401946,0.3899572014032697,0.3701198460154895,0.3904825326292958,"[1086, 1862, 6563, 7147, 7207, 9247, 9438, 10367, 10547, 11042]"
189,0.323101369945067,0.3249317525849189,0.323417437622766,0.32542753578482375,"[338, 3129, 3630, 5307, 6563, 7147, 7207, 7537, 9024, 9855]"
190,0.4052262284804494,0.2930392956858333,0.40531127381724624,0.29331988177065765,"[248, 365, 966, 2884, 4563, 7957, 8988, 9273, 10121, 10680]"
191,0.3326095873934314,0.34991596995978835,0.33403246123561514,0.35085937925259414,"[1086, 1360, 1680, 5307, 5530, 6563, 7207, 9024, 9438, 10572]"
192,0.3662190490999101,0.3930822577086145,0.3682845004071543,0.3922373671812502,"[254, 1302, 1884, 4882, 5307, 5690, 6563, 7816, 9247, 9267]"
193,0.3730765249951694,0.3961207848658172,0.3735115572300268,0.39576557036343757,"[248, 702, 1020, 3233, 4096, 4655, 8825, 9353, 9638, 10127]"
194,0.29529012235493346,0.2930495199047136,0.2932452361508454,0.2901414849890651,"[674, 880, 1086, 1302, 1360, 5307, 5659, 6563, 7147, 8942]"
195,0.37114926626038025,0.3938690625095781,0.3700420307642221,0.39201850861692744,"[880, 2976, 3953, 4882, 6174, 6563, 7147, 7207, 7446, 9247]"
196,0.2746034945354149,0.24770201744031747,0.2767666164150535,0.24737060360257385,"[1884, 3630, 3953, 5307, 5821, 7147, 7207, 9247, 9881, 10367]"
197,0.472130747836498,0.6135113028412451,0.4734830686553312,0.6143778734252708,"[2, 2059, 3254, 3628, 3786, 6572, 7939, 9286, 9746, 10440]"
198,0.21399424468758005,0.18144187749030344,0.21483239141318605,0.1813335138565959,"[72, 248, 5014, 5650, 5934, 6597, 6737, 9353, 9728, 10419]"
199,0.31943976124349394,0.31284322666689157,0.32054049038852195,0.31360690435216776,"[1884, 5307, 6563, 7207, 7446, 7537, 7816, 8134, 9438, 9767]"
200,0.3308900489059738,0.29454232693619486,0.33155054581258864,0.2950160471199582,"[1884, 3208, 3930, 5307, 6563, 7207, 7446, 7816, 9392, 9438]"
201,0.30408558133820723,0.28488732452886656,0.30600369016635937,0.28642252863364326,"[880, 1086, 1884, 6174, 6563, 7207, 7460, 7816, 8134, 9038]"
202,0.3875429625929459,0.390339857720125,0.38911393976902,0.3911225063960373,"[817, 1086, 1360, 1884, 3632, 5307, 6563, 7207, 7816, 10836]"
203,0.41070225410354666,0.5574734169285815,0.41050104092531736,0.5571914536127147,"[248, 1182, 2884, 3218, 4563, 9022, 9746, 10333, 10452, 10928]"
204,0.48590149144103084,0.6027019410368382,0.48591943760840606,0.6022947429717536,"[23, 793, 837, 1499, 4651, 4791, 4847, 6597, 9032, 9638]"
205,0.25695271710223366,0.26042158759861966,0.258703313796509,0.26027695527414785,"[1360, 1884, 2976, 5307, 6094, 6563, 7147, 7207, 7816, 10347]"
206,0.43970754435732146,0.313794655558568,0.4405753680162122,0.3159310240134569,"[1038, 2802, 3123, 4660, 7792, 7927, 8309, 9032, 10581, 10680]"
207,0.3281620056080715,0.35025672516535855,0.32974186581494613,0.35171085465528773,"[1360, 1654, 1884, 3632, 5307, 6563, 7207, 7816, 9438, 10367]"
208,0.3389377489330543,0.2090648429832196,0.340705343714184,0.21480562470275527,"[937, 1031, 2456, 2802, 4563, 4878, 4935, 5522, 9924, 10680]"
209,0.3886615874542121,0.2646675507766756,0.3898413778500243,0.2652091491768807,"[704, 1038, 1171, 1325, 3639, 4315, 4735, 6178, 6488, 7792]"
210,0.5964586713342567,0.6696033006374731,0.5972416772265963,0.6701442584223616,"[704, 793, 1552, 3254, 3639, 4028, 4911, 7792, 9924, 10581]"
211,0.3947435178705033,0.38495336602077085,0.3949254699511197,0.3848035124194617,"[704, 2707, 4137, 5650, 6488, 9032, 9629, 9728, 10658, 10888]"
212,0.4365979895811444,0.5726888168569022,0.4369745490668123,0.5731398145651214,"[1480, 1499, 3254, 4076, 4651, 4810, 5249, 5934, 7597, 8849]"
213,0.4827869253806775,0.48568599672967894,0.483685471472182,0.487120312368242,"[106, 142, 431, 3371, 4563, 8301, 9924, 9993, 10182, 10680]"
214,0.3071665365421322,0.31862460259900716,0.30722075642067204,0.31866804790529013,"[151, 817, 880, 1360, 5307, 7147, 8532, 9392, 10367, 10836]"
215,0.300496702539056,0.2728920926757902,0.30122009237828856,0.27396604861243834,"[1086, 1884, 5307, 6162, 6563, 6928, 7207, 7816, 9247, 10572]"
216,0.4596194304669775,0.6008314560053543,0.460612817610896,0.602026664702427,"[1499, 2884, 3254, 3354, 4141, 6339, 9045, 9353, 10887, 10928]"
217,0.3476243188839091,0.2268514282831662,0.34821061462828895,0.22770700558610296,"[292, 793, 2302, 4791, 5770, 7278, 9032, 9728, 9872, 10211]"
218,0.4415089732390401,0.5513818083477768,0.4427514941174655,0.5520045704477069,"[1552, 2461, 2802, 2884, 4028, 6425, 8226, 8301, 8825, 10581]"
219,0.38096157226320687,0.3801390515708014,0.38192044039286455,0.38163065430464316,"[607, 674, 1360, 1884, 5307, 6563, 7147, 7207, 7816, 10367]"
220,0.3239602469017472,0.29435540843654207,0.32328192877627976,0.2937442974930228,"[221, 674, 701, 1360, 2038, 2976, 4857, 5307, 6563, 8942]"
221,0.6031142557615994,0.6606557131728537,0.6034017660978674,0.6608127871341579,"[704, 4563, 4651, 4695, 4810, 5408, 5770, 7089, 9649, 10581]"
222,0.33812002776602446,0.34636095583113424,0.33646648557741965,0.3438181500739463,"[1862, 2192, 3242, 3588, 4882, 5307, 6174, 6563, 9970, 10371]"
223,0.29873752631714073,0.29699345291666035,0.2992131265603637,0.297487068134469,"[1086, 1360, 2397, 3632, 5307, 6332, 6563, 7207, 7816, 10347]"
224,0.42757649608781634,0.33361890803692773,0.4275071484529954,0.3340997475342594,"[364, 365, 793, 1038, 2802, 3639, 6488, 7259, 7792, 10450]"
225,0.3395000548683235,0.2244012255893461,0.3394545548131079,0.2246335510889295,"[248, 1480, 3218, 3786, 4810, 6488, 7328, 7649, 7957, 10066]"
226,0.5432820496534218,0.6565715845623391,0.5436141501432261,0.6572632057763492,"[142, 1467, 1499, 1516, 2884, 3354, 9032, 9554, 10581, 10928]"
227,0.29497722479867733,0.27844848487937957,0.2970524608036845,0.2803584556010763,"[151, 817, 880, 1086, 1360, 1862, 4857, 7207, 8942, 9392]"
228,0.33058642639306085,0.3022933887460225,0.33178934203653637,0.303328791893662,"[1360, 1884, 3814, 5307, 5690, 6563, 7446, 7669, 8134, 8942]"
229,0.5279877344103641,0.6385876987324266,0.5286422468799536,0.639480709973067,"[364, 704, 1038, 2802, 2884, 3123, 4563, 5334, 7936, 10581]"
230,0.29684394032275174,0.2901642311598978,0.29891285327829276,0.2920301717288499,"[1086, 1360, 1884, 5307, 5530, 6563, 7147, 7816, 9438, 10347]"
231,0.45800512850411296,0.43336586430362023,0.45887278129315645,0.4350613450454486,"[1935, 4290, 4651, 4810, 5934, 6058, 7645, 8250, 9924, 10581]"
232,0.2776514723787135,0.2791512099776972,0.2800249028760578,0.28057099973123883,"[880, 1086, 1884, 2976, 4652, 5307, 6563, 7816, 8305, 10106]"
233,0.35831592926490147,0.3495854781189133,0.359475834027119,0.3506293505027748,"[254, 817, 1086, 1360, 1862, 5307, 6563, 7147, 7832, 9438]"
234,0.3679329478772463,0.34359233813442913,0.36733508427787986,0.34271153405356647,"[1360, 1884, 5307, 6563, 7147, 7207, 7816, 9267, 9881, 10367]"
235,0.3728501577162656,0.2659164064806638,0.3721806227264042,0.26740533205538664,"[248, 1171, 2802, 3254, 3710, 4380, 6705, 8301, 8357, 9353]"
236,0.36581044328376267,0.28660087917342836,0.36625722083617507,0.2892514162071299,"[966, 1401, 2247, 3218, 3254, 4810, 5770, 6597, 8645, 10680]"
237,0.39402594898478066,0.28656584946114305,0.3945386745371292,0.28609019186348617,"[11, 620, 704, 793, 5393, 6231, 7927, 8281, 9032, 9273]"
238,0.3719897923705502,0.3548434184050754,0.37285141142853123,0.35711611203580707,"[701, 817, 3546, 3672, 5307, 5690, 6563, 7147, 7446, 8532]"
239,0.3177720255150464,0.2981107616814285,0.31743347885639683,0.29771492449171144,"[1086, 1884, 5307, 6563, 7147, 7207, 7816, 9247, 9438, 9767]"
240,0.256531238504704,0.25301154151589367,0.2574858888040302,0.2545445697975704,"[71, 1360, 5307, 5659, 6928, 7537, 8134, 8942, 10392, 10953]"
241,0.4233253509753932,0.40257075873372383,0.4238495533170359,0.40319282499913645,"[431, 1192, 2131, 3254, 3628, 4137, 4563, 4878, 6608, 7939]"
242,0.35884757442873316,0.3440649811542365,0.3615101951908758,0.34439137836843203,"[721, 1086, 1884, 3672, 3688, 5307, 6563, 7207, 7816, 8942]"
243,0.38957049641367975,0.39845920196493256,0.39020449450122124,0.399834535136535,"[1012, 1325, 1552, 2202, 3639, 4090, 5650, 5770, 9032, 10581]"
244,0.3829555161176028,0.2920686488798335,0.38322242921121896,0.29173460686051617,"[2, 1024, 3254, 3639, 6737, 6991, 7852, 8186, 8281, 10009]"
245,0.5665466980691465,0.6612493399812112,0.5666267630966554,0.660817631713536,"[76, 1038, 3639, 4563, 5213, 5246, 5913, 8301, 9022, 9638]"
246,0.32354412267699917,0.3117557698621668,0.3238315636164053,0.3118457067816296,"[338, 674, 1360, 1884, 5307, 6174, 6563, 7147, 8532, 10572]"
247,0.2550973432670986,0.21714249245526052,0.25574544785632863,0.21855672303771,"[937, 1935, 2802, 4563, 6462, 8309, 9032, 9728, 10211, 10680]"
248,0.5510786780128403,0.6659539671643727,0.5514990408726259,0.6669326175843459,"[1038, 2802, 3254, 4563, 9032, 9273, 9728, 9746, 10316, 10581]"
249,0.30965306341149146,0.28228520447236316,0.3103221621751277,0.2828784534959852,"[254, 3953, 4519, 4882, 5307, 6162, 6563, 8532, 9392, 10572]"
250,0.2765883773537514,0.23572789039464304,0.2766441881204337,0.2361177868213698,"[292, 787, 6737, 9032, 9273, 9728, 9872, 10211, 10581, 10888]"
251,0.3555402660896708,0.3444035665341731,0.3550641598820478,0.34390480868228346,"[674, 1086, 1360, 5307, 5927, 6174, 7147, 7207, 9267, 9392]"
252,0.4137322522013779,0.29409995018031676,0.413909532153027,0.2970292865269192,"[292, 793, 1038, 1107, 4826, 6597, 7792, 7936, 8309, 10450]"
253,0.5246363266717128,0.6128852375436918,0.5253853378989678,0.6139089947175175,"[704, 3639, 4433, 4565, 4826, 5393, 6737, 7259, 7684, 10888]"
254,0.3403898685448889,0.34003441591199873,0.3411269108993078,0.3405094930446963,"[701, 1360, 3179, 4519, 5307, 5659, 7147, 8942, 9267, 9392]"
255,0.3377779429152444,0.3117103285103897,0.3406649708906734,0.3140239731590566,"[1086, 1884, 5307, 6563, 7147, 7207, 7816, 9247, 10106, 10659]"
256,0.44074234144792435,0.5684621937246344,0.4408720214110485,0.5688653401963768,"[937, 1552, 2802, 4433, 4563, 5462, 6921, 8171, 8301, 10581]"
257,0.2770255155639957,0.2437008118193324,0.27667515289525635,0.2435560100863735,"[607, 1360, 1862, 2386, 2976, 4519, 7816, 9392, 10347, 10371]"
258,0.2911467702758778,0.2777653018744983,0.29169255136134986,0.2784513766112413,"[254, 674, 3208, 3953, 4519, 4857, 5307, 6162, 8532, 10572]"
259,0.2735764190443488,0.25820743020904324,0.2752218640362339,0.2614426789687385,"[1086, 1360, 2386, 4310, 6563, 6581, 7207, 8766, 10375, 11042]"
260,0.2694278243668527,0.26727100558627914,0.2710923334757675,0.26899949163709713,"[4534, 4857, 6162, 7147, 7207, 7446, 7816, 8942, 9392, 10572]"
261,0.31337944948235197,0.17917707010490808,0.31311909390916254,0.17893332769681586,"[162, 1401, 4810, 4847, 4880, 6597, 8093, 8281, 10450, 10581]"
262,0.3320835462198784,0.35027046248571203,0.33271831784015865,0.3507496623796122,"[880, 1086, 1302, 2976, 5207, 5530, 6563, 7207, 9438, 10347]"
263,0.22210076633498277,0.2157913332328864,0.22299556926015418,0.21661827687137417,"[406, 658, 1125, 1654, 2263, 2341, 3688, 3969, 6563, 7816]"
264,0.5247594543188879,0.6731779488357892,0.5246512742712145,0.6748169441566274,"[704, 937, 4331, 4563, 4651, 6044, 6590, 8105, 9924, 11005]"
265,0.32484986213716066,0.3213570682274703,0.32526970253523096,0.32192303657833643,"[151, 1086, 1360, 2961, 5307, 6563, 7207, 7816, 9218, 9438]"
266,0.5023737254901532,0.5370502804868192,0.5040431856792394,0.5398170905680995,"[272, 2802, 3254, 4210, 4630, 7939, 9924, 10581, 10680, 10985]"
267,0.30794393495295674,0.3078383734096828,0.302435508156664,0.30312052342016965,"[1884, 2342, 3208, 4781, 5307, 5631, 7816, 8220, 9024, 9267]"
268,0.3014546846534544,0.2877665139920177,0.30215995495105774,0.28863561747374766,"[1884, 3208, 4652, 5307, 6563, 7207, 7537, 7816, 9024, 9438]"
269,0.2580410668524805,0.2267379751459167,0.2569122168561044,0.2259539179520124,"[1086, 4519, 5307, 6563, 7207, 9219, 9392, 9438, 9621, 10347]"
270,0.3688650998112671,0.3807139107338856,0.3706269343414685,0.38143823178356595,"[614, 1086, 1360, 1884, 2976, 5307, 7147, 7207, 7816, 10572]"
271,0.24834166976638813,0.22820800779655304,0.2501092186987467,0.23152318236848057,"[674, 703, 2969, 3937, 6563, 7006, 7816, 8165, 9659, 10347]"
272,0.34285291772338394,0.3456616378095023,0.34602482925988726,0.35064560393064836,"[151, 614, 1086, 1884, 2976, 5307, 5690, 6563, 7207, 9946]"
273,0.5780418661825611,0.6783689014170471,0.5781209658808047,0.678259167061823,"[793, 1038, 1499, 2479, 5462, 7852, 7936, 9638, 9924, 10581]"
274,0.3187847625029335,0.32313927899287787,0.3178365024898591,0.32197447092822873,"[1086, 1360, 5631, 6563, 7147, 7432, 9024, 9438, 10547, 10836]"
275,0.34005396434381974,0.2728188463798181,0.33666167153085047,0.27120494956972324,"[246, 880, 1360, 1884, 5307, 6174, 6563, 7816, 8417, 8532]"
276,0.4223471380143775,0.3983894714424328,0.42130090131530845,0.3972236567514013,"[933, 1919, 2131, 4878, 5635, 7332, 8899, 8992, 9993, 10680]"
277,0.340008791298241,0.31970112084039537,0.34313664872241934,0.3234844750792738,"[880, 1086, 1884, 5307, 6563, 7147, 7207, 7816, 8942, 10106]"
278,0.31970719582484053,0.31307166271847475,0.3213368366375988,0.3143089319596442,"[1360, 1884, 2261, 5307, 6563, 7147, 7207, 7816, 9825, 10572]"
279,0.24620415955484898,0.2565243864428022,0.24545863280180208,0.2556741628137428,"[674, 1795, 1884, 2156, 2711, 3660, 3814, 5307, 5530, 10780]"
280,0.2826646085967811,0.2828291042774118,0.28435247183884715,0.28408937107750554,"[151, 246, 674, 880, 3930, 4519, 5307, 7147, 7577, 8942]"
281,0.20028120288035747,0.18034295885612983,0.20043582353853012,0.1806723416479141,"[1086, 2583, 2976, 5690, 6188, 6563, 7207, 7816, 8942, 10347]"
282,0.26616497755290897,0.2521829234685425,0.26813248452860383,0.2551858091802017,"[674, 1050, 5307, 6563, 7816, 8220, 8463, 8942, 9267, 10953]"
283,0.37245930162875873,0.3719535902653755,0.37198819097073843,0.37154531232182714,"[1862, 5307, 5659, 6174, 6563, 7147, 7207, 7816, 8942, 9267]"
284,0.48416918167597844,0.4770143822782975,0.48555662701336394,0.4797228799128158,"[248, 2519, 2802, 3254, 4210, 4433, 6488, 9649, 9746, 10680]"
285,0.24749828141507857,0.2558676030918119,0.2474903541029036,0.25612769053178297,"[441, 607, 1086, 1255, 6196, 6563, 8435, 9292, 9438, 10547]"
286,0.3237726775866316,0.32949363760159195,0.324551759325204,0.33071962312606207,"[4534, 6174, 6563, 6581, 7147, 7446, 7816, 8942, 9267, 10367]"
287,0.28793642299829647,0.2798958476998521,0.29031089665166776,0.28352324732433365,"[674, 1086, 1862, 5307, 5655, 6563, 7147, 7207, 7816, 10836]"
288,0.37772028704495175,0.38079585233228674,0.37949753077547055,0.3805523228645087,"[674, 1086, 1884, 2061, 5307, 5690, 6563, 7207, 7816, 10572]"
289,0.43629691376454216,0.5863126219846178,0.436255500197519,0.5865514571077928,"[1499, 1627, 2601, 3254, 3354, 6462, 6884, 7694, 8186, 9746]"
290,0.1607136285081539,0.07324295750880006,0.1612953327315148,0.07365210081640239,"[248, 778, 2636, 3556, 3609, 6140, 6342, 7356, 8988, 10003]"
291,0.48784252393197214,0.5061463421323742,0.488628119557769,0.5074297069763868,"[704, 2802, 4210, 4509, 4580, 5560, 8309, 9032, 9924, 10581]"
292,0.4290387831952594,0.4773785491355041,0.4292057189281236,0.4782497852873855,"[704, 1024, 1038, 3254, 4304, 6597, 6991, 9451, 10689, 10888]"
293,0.38602735578692715,0.38538837135982795,0.38756299244023595,0.3864937344421191,"[1360, 1676, 1884, 5307, 6563, 7147, 7207, 7816, 8942, 10572]"
294,0.45490551429289494,0.34433961447277894,0.45548479474175974,0.3447271290604592,"[142, 1171, 1919, 2802, 4563, 4660, 6253, 6863, 8943, 10680]"
295,0.37065786720085797,0.3901304683906752,0.3710388677105921,0.3906199613200371,"[1884, 3930, 5307, 6563, 7147, 7816, 8134, 9024, 10367, 10371]"
296,0.22168995180846113,0.18832323391342215,0.22383137516836285,0.19083186733746477,"[817, 1360, 4857, 5659, 5772, 7691, 8741, 10392, 10836, 11042]"
297,0.47750360561805677,0.47805424175127964,0.4780247079157497,0.4776793361130859,"[248, 1038, 2884, 4563, 5934, 8923, 9273, 9638, 10581, 10888]"
298,0.6277639459428144,0.6802891228189328,0.629319097871786,0.682083422248769,"[2059, 2802, 3456, 4137, 4563, 7628, 7684, 8720, 9649, 9746]"
299,0.2991551969689488,0.3233094904621669,0.2995983912517002,0.3238243937612951,"[674, 1086, 1360, 1654, 1862, 5307, 9292, 9767, 10367, 10836]"
300,0.36880002064576767,0.3800965538391192,0.36898755000371863,0.3812983083745444,"[254, 1884, 5307, 6563, 7207, 7446, 7816, 9247, 10367, 10547]"
301,0.26960417677152076,0.26480168919686564,0.269431789769694,0.26472088452217674,"[221, 674, 817, 1360, 4534, 5307, 5659, 5927, 6563, 7446]"
302,0.4237230455647357,0.2781130921708336,0.4247436504343548,0.2786081498873134,"[1499, 3123, 3254, 3856, 9032, 9273, 9924, 10211, 10581, 10787]"
303,0.21046611619787034,0.20254471071125965,0.2099837389940915,0.20188782704653102,"[840, 1360, 4857, 5659, 5772, 6174, 7540, 8134, 10392, 10572]"
304,0.3918430350180722,0.28980334563820054,0.39149700335049725,0.28877577702759694,"[364, 1171, 1499, 4380, 4810, 5770, 6597, 9032, 9273, 9638]"
305,0.2878992670953321,0.2796202151868339,0.2879308894778162,0.2796468278285531,"[674, 3594, 3930, 5777, 6563, 7207, 8134, 9057, 10572, 10836]"
306,0.4226220615857913,0.3888400326633752,0.4226971420166,0.38795603861059025,"[704, 1325, 3639, 5141, 5522, 6737, 8301, 8825, 9353, 10888]"
307,0.2906428243472387,0.2642421080410714,0.2897423993771315,0.2638516506860978,"[1086, 1645, 2755, 3208, 4977, 5307, 7207, 7832, 9438, 10572]"
308,0.31468522910230645,0.3237091017799279,0.31424452050472684,0.3234560511226926,"[3362, 3930, 3953, 5307, 6162, 6563, 6983, 7147, 8942, 9534]"
309,0.3389640550246026,0.3266631908781408,0.33842672302208454,0.32595354280143224,"[246, 520, 674, 840, 6174, 6563, 7147, 7816, 8191, 9267]"
310,0.32395299320502624,0.23290911502905964,0.3252425858356008,0.2342305623285756,"[1012, 2802, 7852, 8301, 8309, 8943, 9179, 10417, 10471, 10479]"
311,0.30155238455597966,0.3133292498986202,0.30340291463614677,0.31504891414492486,"[1086, 1360, 2018, 2976, 3208, 5307, 6563, 7147, 7207, 7816]"
312,0.24779909879691164,0.2454057386364364,0.2472983308670551,0.24459883291769507,"[840, 1884, 3134, 3672, 3930, 5307, 5631, 6563, 7147, 10371]"
313,0.36394594387227125,0.35793890663030126,0.3654604129856041,0.35941883114301365,"[880, 1086, 1862, 5690, 6162, 6563, 7147, 7207, 7816, 10347]"
314,0.44084833354067454,0.6052376217623635,0.4416014236868949,0.6061918009365259,"[2130, 3254, 3812, 4847, 5288, 5583, 7248, 7259, 8281, 10581]"
315,0.39274906455530456,0.298432164545498,0.3928769225076666,0.2985885146050713,"[2022, 2802, 3218, 4210, 5334, 5564, 5996, 7497, 7939, 10417]"
316,0.3291075408160348,0.22896735212469124,0.3290549471756415,0.22745536243431902,"[1171, 3354, 4911, 5920, 6921, 7219, 8302, 8536, 8858, 10928]"
317,0.4661095033956137,0.4155936621265313,0.4662752441724932,0.41617496874799764,"[1038, 2802, 3254, 3354, 4210, 5934, 6597, 9032, 10581, 10888]"
318,0.4065916048378234,0.3791188814030347,0.40596479026659715,0.37913221954214094,"[840, 1360, 3814, 4857, 5307, 5659, 6563, 7816, 8942, 9392]"
319,0.2825916741360986,0.28711394627616593,0.2830201975462948,0.28708662217956404,"[1086, 1360, 5927, 6563, 6926, 7207, 9333, 9438, 10572, 10832]"
320,0.40555288694517094,0.3982210399871645,0.4061683356133046,0.3985697102932175,"[613, 2884, 3354, 3628, 5259, 6488, 6578, 7628, 7939, 8720]"
321,0.19321751482506413,0.18623271442124462,0.1941453202738613,0.18743136804404928,"[1086, 1360, 3029, 4142, 5307, 6563, 6926, 7816, 9211, 10347]"
322,0.4047923352609969,0.3066546322154565,0.4052724655730338,0.3072020825020759,"[1038, 1681, 1935, 2461, 4563, 4565, 4796, 5522, 7852, 8992]"
323,0.26795276200788726,0.26672920290776797,0.2710651748837134,0.27193180120226107,"[817, 1664, 3845, 5690, 6126, 6563, 6630, 8243, 8817, 10347]"
324,0.38658332601507917,0.3986485933760927,0.38660029302056487,0.39837233838804553,"[1086, 4781, 5307, 6563, 7207, 7537, 8165, 8191, 9438, 9767]"
325,0.5563154155478448,0.6485530800412069,0.5564835298290143,0.6499972000441596,"[704, 937, 1499, 2884, 4660, 5770, 7852, 9032, 9924, 10581]"
326,0.3428724558332547,0.32956823575046357,0.3412708084536554,0.3286941529653198,"[109, 1360, 3208, 3362, 3930, 5307, 6174, 7207, 9881, 10392]"
327,0.28333582967817666,0.26009523912078236,0.2845825332100295,0.26220145397207506,"[1360, 3208, 3672, 5307, 6174, 6563, 7207, 7816, 8789, 8942]"
328,0.2985280422107791,0.2899503373801314,0.2975431038740144,0.2871590993674681,"[607, 3546, 4534, 5307, 5316, 5631, 5690, 6563, 7494, 8532]"
329,0.31300875294938335,0.3028202334083261,0.31208407547817896,0.30130264101201465,"[1884, 3018, 3208, 5307, 6563, 7207, 7816, 8942, 9024, 9247]"
330,0.2838042564525688,0.25663209583902813,0.2829597195564039,0.25575369218417143,"[1086, 1884, 2976, 5307, 5655, 5690, 6563, 7207, 9174, 10106]"
331,0.26321903850735157,0.16707697186092418,0.2640588658190711,0.16701148080107936,"[1325, 4380, 4791, 6176, 6875, 8063, 8281, 9032, 9872, 10211]"
332,0.2237075710440397,0.22550111084176439,0.2212442793907948,0.22261178212773636,"[406, 3260, 4519, 6070, 6174, 6563, 7207, 7816, 9392, 9534]"
333,0.3269741615054583,0.3465399527515902,0.32795675014578884,0.3483034678110639,"[423, 607, 1086, 5530, 6563, 7147, 7207, 9211, 9438, 10347]"
334,0.3131984582838246,0.30990442039998384,0.31261062451169275,0.3090749652731553,"[880, 1086, 6174, 6563, 7147, 7207, 7460, 7816, 9239, 10367]"
335,0.37101395776423574,0.3838750936416294,0.3721377105103725,0.3851450468547077,"[701, 771, 1086, 1884, 5307, 5659, 6563, 7147, 7207, 8942]"
336,0.22715070457376987,0.1993260598946987,0.22773243573225493,0.1997239088021467,"[1086, 1360, 1903, 2015, 3075, 4534, 5659, 5772, 6196, 10367]"
337,0.31842895273301974,0.31885406189623466,0.3183285213466184,0.3187715094695057,"[674, 1086, 1302, 1862, 5307, 6563, 7147, 7207, 7446, 8942]"
338,0.3690585217987966,0.3627654318241213,0.37097464682801934,0.36537566160789625,"[1884, 3630, 3930, 4519, 5307, 6563, 7207, 7816, 8942, 9392]"
339,0.3463296516864374,0.3331529243367329,0.3470755652307539,0.33377898385167987,"[1884, 3630, 6563, 7446, 7816, 9239, 9247, 9767, 10106, 10367]"
340,0.4243648627913815,0.4100160460199781,0.4252110909028536,0.4103878496050065,"[1922, 3354, 3812, 6186, 6333, 7852, 8720, 9122, 9746, 10190]"
341,0.3550127294638716,0.34432658882736966,0.35591422834290315,0.3449929470105012,"[674, 1884, 3930, 4534, 5307, 6563, 7446, 7816, 9438, 10572]"
342,0.31662367800363267,0.332261896450607,0.3173418959339145,0.33300065306780435,"[1086, 1884, 2969, 5307, 6174, 6563, 7147, 7537, 7816, 9024]"
343,0.49416736280811707,0.5714769289851207,0.49535786963361017,0.5739237197447821,"[248, 704, 1552, 2802, 3639, 3710, 4028, 7684, 7852, 10581]"
344,0.46446876126118475,0.5029611815084378,0.4641456220052135,0.502628439153396,"[704, 1038, 1598, 3123, 8309, 9032, 9273, 9629, 9872, 10581]"
345,0.5427944692354907,0.6269237452197125,0.5428049575398969,0.6279253456426201,"[250, 365, 704, 793, 2884, 4290, 4651, 9638, 10581, 10809]"
346,0.2779009973283156,0.2661260919723248,0.2789945129901489,0.26730102461017957,"[880, 1086, 1302, 1862, 4002, 4781, 5307, 5530, 6563, 9438]"
347,0.26222442288722597,0.22546879762639604,0.26228459054656295,0.225793341752627,"[230, 704, 1325, 1401, 2225, 3861, 6737, 7792, 8228, 10888]"
348,0.3363937642411573,0.3186638909117079,0.33761141644047443,0.319551180390892,"[607, 1086, 3871, 5307, 5690, 6563, 7174, 7816, 9247, 9438]"
