,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
154,[np.float64(0.5457429581960038)],[np.float64(0.643763009775265)],[0.54742031],[0.64494574],"[1024, 2068, 2802, 4137, 4565, 7259, 7927, 9746, 9924, 10680]"
155,[np.float64(0.4458388790552593)],[np.float64(0.47290749514760233)],[0.44679303],[0.47285618],"[248, 2130, 3254, 5913, 6863, 8213, 8301, 9638, 9746, 10680]"
156,[np.float64(0.1716686070011914)],[np.float64(0.08680068645910556)],[0.17097649],[0.08662056],"[874, 1259, 1614, 3363, 4651, 7544, 7625, 7999, 9649, 10003]"
157,[np.float64(0.3177617395895588)],[np.float64(0.30161146897110924)],[0.31967792],[0.30415278],"[607, 1086, 1884, 2976, 5307, 6563, 7147, 7207, 9392, 9438]"
158,[np.float64(0.6589245249398765)],[np.float64(0.7254872410062363)],[0.6596709],[0.72615644],"[1038, 3254, 3294, 4563, 4810, 5178, 5996, 9924, 10581, 10680]"
159,[np.float64(0.31895183114716824)],[np.float64(0.29334347460878196)],[0.31757017],[0.29181424],"[1360, 1862, 4519, 5307, 5659, 7147, 7207, 7460, 7816, 9267]"
160,[np.float64(0.31539646555875517)],[np.float64(0.3106688674276904)],[0.3167613],[0.31159881],"[880, 1086, 2976, 3208, 3630, 3930, 6563, 7207, 7537, 9247]"
161,[np.float64(0.47618894418126156)],[np.float64(0.4749929980834909)],[0.47654063],[0.47464874],"[764, 1192, 1460, 3254, 4563, 4810, 6608, 6884, 8720, 9924]"
162,[np.float64(0.3984018449745773)],[np.float64(0.36452927794212986)],[0.39932472],[0.36545523],"[840, 1360, 2969, 3208, 4519, 5307, 6563, 7207, 7816, 9392]"
163,[np.float64(0.5262730646933331)],[np.float64(0.5331807090722865)],[0.52722249],[0.53177616],"[142, 1499, 2802, 4563, 4651, 6884, 7497, 10182, 10415, 10680]"
164,[np.float64(0.3504105217217584)],[np.float64(0.34593458952379696)],[0.35176885],[0.3467355],"[674, 771, 880, 1086, 1862, 4652, 5307, 6563, 7207, 7704]"
165,[np.float64(0.2182293301581808)],[np.float64(0.18698449680731977)],[0.21930657],[0.1877205],"[3194, 3208, 3953, 5307, 5686, 6162, 7577, 8191, 8532, 8817]"
166,[np.float64(0.31630731614411667)],[np.float64(0.3135185992891212)],[0.31719106],[0.31462625],"[221, 840, 1360, 3814, 3930, 5659, 6174, 6563, 7147, 9267]"
167,[np.float64(0.260958875860333)],[np.float64(0.25609202573589485)],[0.26182382],[0.25709576],"[674, 840, 3930, 6983, 7207, 7816, 8134, 8942, 10836, 10953]"
168,[np.float64(0.4497380433123852)],[np.float64(0.60463308366246)],[0.45077407],[0.60447622],"[667, 1922, 3254, 4137, 4641, 4877, 5996, 6342, 7497, 8720]"
169,[np.float64(0.26876848270894843)],[np.float64(0.25691178014136495)],[0.27074046],[0.25928774],"[1884, 2263, 4005, 5307, 6563, 7207, 7816, 9247, 9438, 10347]"
170,[np.float64(0.27286615438500755)],[np.float64(0.2579537315720778)],[0.27325958],[0.25836049],"[1360, 4062, 5307, 6174, 6563, 7745, 7816, 9057, 9267, 9526]"
171,[np.float64(0.40428370972645833)],[np.float64(0.4023314730419414)],[0.40586049],[0.40340195],"[3208, 4781, 5307, 6174, 6563, 7207, 7816, 8942, 9267, 10106]"
172,[np.float64(0.2659893066870503)],[np.float64(0.24804559099249407)],[0.26453892],[0.24625211],"[1360, 1884, 2969, 3208, 3672, 5307, 6563, 7207, 8234, 9267]"
173,[np.float64(0.3341160340797558)],[np.float64(0.31233325094171893)],[0.33480046],[0.31369673],"[1360, 4781, 5307, 6174, 6563, 7446, 7816, 9267, 9438, 10836]"
174,[np.float64(0.3412290811846023)],[np.float64(0.3240896934468051)],[0.34242342],[0.32479331],"[880, 5307, 5690, 6162, 6563, 7207, 7446, 7816, 8942, 9211]"
175,[np.float64(0.5305720243718869)],[np.float64(0.6193396936123841)],[0.53033836],[0.61910686],"[76, 431, 2884, 3254, 4563, 5408, 6895, 8720, 9353, 10330]"
176,[np.float64(0.3139263783739562)],[np.float64(0.305782653369282)],[0.31114],[0.30252193],"[1360, 1884, 2969, 3989, 5307, 7147, 7446, 8532, 9767, 10371]"
177,[np.float64(0.34620345101185024)],[np.float64(0.34357905554263934)],[0.34616839],[0.34350311],"[1360, 1884, 3632, 5307, 6563, 7147, 7207, 7446, 7816, 9247]"
178,[np.float64(0.2713170349850781)],[np.float64(0.2630273824494674)],[0.27298853],[0.26519492],"[840, 6563, 7147, 7207, 7635, 8942, 9267, 9946, 10094, 10347]"
179,[np.float64(0.3555463234195949)],[np.float64(0.24178232706452465)],[0.35604709],[0.23981766],"[248, 1171, 4380, 4433, 4847, 7684, 9273, 10121, 10211, 10581]"
180,[np.float64(0.4691775433183037)],[np.float64(0.5039912415322141)],[0.46942347],[0.50410304],"[230, 793, 4563, 5141, 5913, 8213, 8301, 10581, 10888, 10985]"
181,[np.float64(0.4148890716116008)],[np.float64(0.3934806903475136)],[0.41631425],[0.39507351],"[607, 674, 1086, 1360, 1862, 5307, 7207, 7816, 8532, 10572]"
182,[np.float64(0.2992381378385669)],[np.float64(0.21138842341805325)],[0.30007393],[0.21255108],"[319, 2802, 3861, 4028, 4563, 4660, 5522, 5650, 9298, 10016]"
183,[np.float64(0.2668973660003645)],[np.float64(0.24893321233155488)],[0.26682022],[0.24892431],"[1360, 1884, 3845, 5307, 6563, 7147, 7207, 7816, 8817, 10106]"
184,[np.float64(0.24808962354384545)],[np.float64(0.19923252777535966)],[0.24710508],[0.19901802],"[1480, 2131, 2229, 3354, 4810, 6773, 6863, 7968, 9206, 10447]"
185,[np.float64(0.35657782267324245)],[np.float64(0.37698032115916746)],[0.35662149],[0.37725396],"[441, 880, 1086, 3129, 6563, 7147, 7207, 10371, 10547, 10836]"
186,[np.float64(0.2770448632335919)],[np.float64(0.2372067738999869)],[0.27791406],[0.239071],"[151, 1862, 1884, 3930, 4534, 5307, 7446, 8134, 8942, 10572]"
187,[np.float64(0.36435040922984535)],[np.float64(0.34634665415750676)],[0.36385383],[0.34546555],"[674, 817, 1360, 2037, 2969, 5307, 6174, 6563, 7147, 8532]"
188,[np.float64(0.36957160617401946)],[np.float64(0.3899572014032697)],[0.37011985],[0.39048253],"[1086, 1862, 6563, 7147, 7207, 9247, 9438, 10367, 10547, 11042]"
189,[np.float64(0.323101369945067)],[np.float64(0.3249317525849189)],[0.32341744],[0.32542754],"[338, 3129, 3630, 5307, 6563, 7147, 7207, 7537, 9024, 9855]"
190,[np.float64(0.4052262284804494)],[np.float64(0.2930392956858333)],[0.40531127],[0.29331988],"[248, 365, 966, 2884, 4563, 7957, 8988, 9273, 10121, 10680]"
191,[np.float64(0.3326095873934314)],[np.float64(0.34991596995978835)],[0.33403246],[0.35085938],"[1086, 1360, 1680, 5307, 5530, 6563, 7207, 9024, 9438, 10572]"
192,[np.float64(0.3662190490999101)],[np.float64(0.3930822577086145)],[0.3682845],[0.39223737],"[254, 1302, 1884, 4882, 5307, 5690, 6563, 7816, 9247, 9267]"
193,[np.float64(0.3730765249951694)],[np.float64(0.3961207848658172)],[0.37351156],[0.39576557],"[248, 702, 1020, 3233, 4096, 4655, 8825, 9353, 9638, 10127]"
194,[np.float64(0.29529012235493346)],[np.float64(0.2930495199047136)],[0.29324524],[0.29014148],"[674, 880, 1086, 1302, 1360, 5307, 5659, 6563, 7147, 8942]"
195,[np.float64(0.37114926626038025)],[np.float64(0.3938690625095781)],[0.37004203],[0.39201851],"[880, 2976, 3953, 4882, 6174, 6563, 7147, 7207, 7446, 9247]"
196,[np.float64(0.2746034945354149)],[np.float64(0.24770201744031747)],[0.27676662],[0.2473706],"[1884, 3630, 3953, 5307, 5821, 7147, 7207, 9247, 9881, 10367]"
197,[np.float64(0.472130747836498)],[np.float64(0.6135113028412451)],[0.47348307],[0.61437787],"[2, 2059, 3254, 3628, 3786, 6572, 7939, 9286, 9746, 10440]"
198,[np.float64(0.21399424468758005)],[np.float64(0.18144187749030344)],[0.21483239],[0.18133351],"[72, 248, 5014, 5650, 5934, 6597, 6737, 9353, 9728, 10419]"
199,[np.float64(0.31943976124349394)],[np.float64(0.31284322666689157)],[0.32054049],[0.3136069],"[1884, 5307, 6563, 7207, 7446, 7537, 7816, 8134, 9438, 9767]"
200,[np.float64(0.3308900489059738)],[np.float64(0.29454232693619486)],[0.33155055],[0.29501605],"[1884, 3208, 3930, 5307, 6563, 7207, 7446, 7816, 9392, 9438]"
201,[np.float64(0.30408558133820723)],[np.float64(0.28488732452886656)],[0.30600369],[0.28642253],"[880, 1086, 1884, 6174, 6563, 7207, 7460, 7816, 8134, 9038]"
202,[np.float64(0.3875429625929459)],[np.float64(0.390339857720125)],[0.38911394],[0.39112251],"[817, 1086, 1360, 1884, 3632, 5307, 6563, 7207, 7816, 10836]"
203,[np.float64(0.41070225410354666)],[np.float64(0.5574734169285815)],[0.41050104],[0.55719145],"[248, 1182, 2884, 3218, 4563, 9022, 9746, 10333, 10452, 10928]"
204,[np.float64(0.48590149144103084)],[np.float64(0.6027019410368382)],[0.48591944],[0.60229474],"[23, 793, 837, 1499, 4651, 4791, 4847, 6597, 9032, 9638]"
205,[np.float64(0.25695271710223366)],[np.float64(0.26042158759861966)],[0.25870331],[0.26027696],"[1360, 1884, 2976, 5307, 6094, 6563, 7147, 7207, 7816, 10347]"
206,[np.float64(0.43970754435732146)],[np.float64(0.313794655558568)],[0.44057537],[0.31593102],"[1038, 2802, 3123, 4660, 7792, 7927, 8309, 9032, 10581, 10680]"
207,[np.float64(0.3281620056080715)],[np.float64(0.35025672516535855)],[0.32974187],[0.35171085],"[1360, 1654, 1884, 3632, 5307, 6563, 7207, 7816, 9438, 10367]"
208,[np.float64(0.3389377489330543)],[np.float64(0.2090648429832196)],[0.34070534],[0.21480562],"[937, 1031, 2456, 2802, 4563, 4878, 4935, 5522, 9924, 10680]"
209,[np.float64(0.3886615874542121)],[np.float64(0.2646675507766756)],[0.38984138],[0.26520915],"[704, 1038, 1171, 1325, 3639, 4315, 4735, 6178, 6488, 7792]"
210,[np.float64(0.5964586713342567)],[np.float64(0.6696033006374731)],[0.59724168],[0.67014426],"[704, 793, 1552, 3254, 3639, 4028, 4911, 7792, 9924, 10581]"
211,[np.float64(0.3947435178705033)],[np.float64(0.38495336602077085)],[0.39492547],[0.38480351],"[704, 2707, 4137, 5650, 6488, 9032, 9629, 9728, 10658, 10888]"
212,[np.float64(0.4365979895811444)],[np.float64(0.5726888168569022)],[0.43697455],[0.57313981],"[1480, 1499, 3254, 4076, 4651, 4810, 5249, 5934, 7597, 8849]"
213,[np.float64(0.4827869253806775)],[np.float64(0.48568599672967894)],[0.48368547],[0.48712031],"[106, 142, 431, 3371, 4563, 8301, 9924, 9993, 10182, 10680]"
214,[np.float64(0.3071665365421322)],[np.float64(0.31862460259900716)],[0.30722076],[0.31866805],"[151, 817, 880, 1360, 5307, 7147, 8532, 9392, 10367, 10836]"
215,[np.float64(0.300496702539056)],[np.float64(0.2728920926757902)],[0.30122009],[0.27396605],"[1086, 1884, 5307, 6162, 6563, 6928, 7207, 7816, 9247, 10572]"
216,[np.float64(0.4596194304669775)],[np.float64(0.6008314560053543)],[0.46061282],[0.60202666],"[1499, 2884, 3254, 3354, 4141, 6339, 9045, 9353, 10887, 10928]"
217,[np.float64(0.3476243188839091)],[np.float64(0.2268514282831662)],[0.34821061],[0.22770701],"[292, 793, 2302, 4791, 5770, 7278, 9032, 9728, 9872, 10211]"
218,[np.float64(0.4415089732390401)],[np.float64(0.5513818083477768)],[0.44275149],[0.55200457],"[1552, 2461, 2802, 2884, 4028, 6425, 8226, 8301, 8825, 10581]"
219,[np.float64(0.38096157226320687)],[np.float64(0.3801390515708014)],[0.38192044],[0.38163065],"[607, 674, 1360, 1884, 5307, 6563, 7147, 7207, 7816, 10367]"
220,[np.float64(0.3239602469017472)],[np.float64(0.29435540843654207)],[0.32328193],[0.2937443],"[221, 674, 701, 1360, 2038, 2976, 4857, 5307, 6563, 8942]"
221,[np.float64(0.6031142557615994)],[np.float64(0.6606557131728537)],[0.60340177],[0.66081279],"[704, 4563, 4651, 4695, 4810, 5408, 5770, 7089, 9649, 10581]"
222,[np.float64(0.33812002776602446)],[np.float64(0.34636095583113424)],[0.33646649],[0.34381815],"[1862, 2192, 3242, 3588, 4882, 5307, 6174, 6563, 9970, 10371]"
223,[np.float64(0.29873752631714073)],[np.float64(0.29699345291666035)],[0.29921313],[0.29748707],"[1086, 1360, 2397, 3632, 5307, 6332, 6563, 7207, 7816, 10347]"
224,[np.float64(0.42757649608781634)],[np.float64(0.33361890803692773)],[0.42750715],[0.33409975],"[364, 365, 793, 1038, 2802, 3639, 6488, 7259, 7792, 10450]"
225,[np.float64(0.3395000548683235)],[np.float64(0.2244012255893461)],[0.33945455],[0.22463355],"[248, 1480, 3218, 3786, 4810, 6488, 7328, 7649, 7957, 10066]"
226,[np.float64(0.5432820496534218)],[np.float64(0.6565715845623391)],[0.54361415],[0.65726321],"[142, 1467, 1499, 1516, 2884, 3354, 9032, 9554, 10581, 10928]"
227,[np.float64(0.29497722479867733)],[np.float64(0.27844848487937957)],[0.29705246],[0.28035846],"[151, 817, 880, 1086, 1360, 1862, 4857, 7207, 8942, 9392]"
228,[np.float64(0.33058642639306085)],[np.float64(0.3022933887460225)],[0.33178934],[0.30332879],"[1360, 1884, 3814, 5307, 5690, 6563, 7446, 7669, 8134, 8942]"
229,[np.float64(0.5279877344103641)],[np.float64(0.6385876987324266)],[0.52864225],[0.63948071],"[364, 704, 1038, 2802, 2884, 3123, 4563, 5334, 7936, 10581]"
230,[np.float64(0.29684394032275174)],[np.float64(0.2901642311598978)],[0.29891285],[0.29203017],"[1086, 1360, 1884, 5307, 5530, 6563, 7147, 7816, 9438, 10347]"
231,[np.float64(0.45800512850411296)],[np.float64(0.43336586430362023)],[0.45887278],[0.43506135],"[1935, 4290, 4651, 4810, 5934, 6058, 7645, 8250, 9924, 10581]"
232,[np.float64(0.2776514723787135)],[np.float64(0.2791512099776972)],[0.2800249],[0.280571],"[880, 1086, 1884, 2976, 4652, 5307, 6563, 7816, 8305, 10106]"
233,[np.float64(0.35831592926490147)],[np.float64(0.3495854781189133)],[0.35947583],[0.35062935],"[254, 817, 1086, 1360, 1862, 5307, 6563, 7147, 7832, 9438]"
234,[np.float64(0.3679329478772463)],[np.float64(0.34359233813442913)],[0.36733508],[0.34271153],"[1360, 1884, 5307, 6563, 7147, 7207, 7816, 9267, 9881, 10367]"
235,[np.float64(0.3728501577162656)],[np.float64(0.2659164064806638)],[0.37218062],[0.26740533],"[248, 1171, 2802, 3254, 3710, 4380, 6705, 8301, 8357, 9353]"
236,[np.float64(0.36581044328376267)],[np.float64(0.28660087917342836)],[0.36625722],[0.28925142],"[966, 1401, 2247, 3218, 3254, 4810, 5770, 6597, 8645, 10680]"
237,[np.float64(0.39402594898478066)],[np.float64(0.28656584946114305)],[0.39453867],[0.28609019],"[11, 620, 704, 793, 5393, 6231, 7927, 8281, 9032, 9273]"
238,[np.float64(0.3719897923705502)],[np.float64(0.3548434184050754)],[0.37285141],[0.35711611],"[701, 817, 3546, 3672, 5307, 5690, 6563, 7147, 7446, 8532]"
239,[np.float64(0.3177720255150464)],[np.float64(0.2981107616814285)],[0.31743348],[0.29771492],"[1086, 1884, 5307, 6563, 7147, 7207, 7816, 9247, 9438, 9767]"
240,[np.float64(0.256531238504704)],[np.float64(0.25301154151589367)],[0.25748589],[0.25454457],"[71, 1360, 5307, 5659, 6928, 7537, 8134, 8942, 10392, 10953]"
241,[np.float64(0.4233253509753932)],[np.float64(0.40257075873372383)],[0.42384955],[0.40319282],"[431, 1192, 2131, 3254, 3628, 4137, 4563, 4878, 6608, 7939]"
242,[np.float64(0.35884757442873316)],[np.float64(0.3440649811542365)],[0.3615102],[0.34439138],"[721, 1086, 1884, 3672, 3688, 5307, 6563, 7207, 7816, 8942]"
243,[np.float64(0.38957049641367975)],[np.float64(0.39845920196493256)],[0.39020449],[0.39983454],"[1012, 1325, 1552, 2202, 3639, 4090, 5650, 5770, 9032, 10581]"
244,[np.float64(0.3829555161176028)],[np.float64(0.2920686488798335)],[0.38322243],[0.29173461],"[2, 1024, 3254, 3639, 6737, 6991, 7852, 8186, 8281, 10009]"
245,[np.float64(0.5665466980691465)],[np.float64(0.6612493399812112)],[0.56662676],[0.66081763],"[76, 1038, 3639, 4563, 5213, 5246, 5913, 8301, 9022, 9638]"
246,[np.float64(0.32354412267699917)],[np.float64(0.3117557698621668)],[0.32383156],[0.31184571],"[338, 674, 1360, 1884, 5307, 6174, 6563, 7147, 8532, 10572]"
247,[np.float64(0.2550973432670986)],[np.float64(0.21714249245526052)],[0.25574545],[0.21855672],"[937, 1935, 2802, 4563, 6462, 8309, 9032, 9728, 10211, 10680]"
248,[np.float64(0.5510786780128403)],[np.float64(0.6659539671643727)],[0.55149904],[0.66693262],"[1038, 2802, 3254, 4563, 9032, 9273, 9728, 9746, 10316, 10581]"
249,[np.float64(0.30965306341149146)],[np.float64(0.28228520447236316)],[0.31032216],[0.28287845],"[254, 3953, 4519, 4882, 5307, 6162, 6563, 8532, 9392, 10572]"
250,[np.float64(0.2765883773537514)],[np.float64(0.23572789039464304)],[0.27664419],[0.23611779],"[292, 787, 6737, 9032, 9273, 9728, 9872, 10211, 10581, 10888]"
251,[np.float64(0.3555402660896708)],[np.float64(0.3444035665341731)],[0.35506416],[0.34390481],"[674, 1086, 1360, 5307, 5927, 6174, 7147, 7207, 9267, 9392]"
252,[np.float64(0.4137322522013779)],[np.float64(0.29409995018031676)],[0.41390953],[0.29702929],"[292, 793, 1038, 1107, 4826, 6597, 7792, 7936, 8309, 10450]"
253,[np.float64(0.5246363266717128)],[np.float64(0.6128852375436918)],[0.52538534],[0.61390899],"[704, 3639, 4433, 4565, 4826, 5393, 6737, 7259, 7684, 10888]"
254,[np.float64(0.3403898685448889)],[np.float64(0.34003441591199873)],[0.34112691],[0.34050949],"[701, 1360, 3179, 4519, 5307, 5659, 7147, 8942, 9267, 9392]"
255,[np.float64(0.3377779429152444)],[np.float64(0.3117103285103897)],[0.34066497],[0.31402397],"[1086, 1884, 5307, 6563, 7147, 7207, 7816, 9247, 10106, 10659]"
256,[np.float64(0.44074234144792435)],[np.float64(0.5684621937246344)],[0.44087202],[0.56886534],"[937, 1552, 2802, 4433, 4563, 5462, 6921, 8171, 8301, 10581]"
257,[np.float64(0.2770255155639957)],[np.float64(0.2437008118193324)],[0.27667515],[0.24355601],"[607, 1360, 1862, 2386, 2976, 4519, 7816, 9392, 10347, 10371]"
258,[np.float64(0.2911467702758778)],[np.float64(0.2777653018744983)],[0.29169255],[0.27845138],"[254, 674, 3208, 3953, 4519, 4857, 5307, 6162, 8532, 10572]"
259,[np.float64(0.2735764190443488)],[np.float64(0.25820743020904324)],[0.27522186],[0.26144268],"[1086, 1360, 2386, 4310, 6563, 6581, 7207, 8766, 10375, 11042]"
260,[np.float64(0.2694278243668527)],[np.float64(0.26727100558627914)],[0.27109233],[0.26899949],"[4534, 4857, 6162, 7147, 7207, 7446, 7816, 8942, 9392, 10572]"
261,[np.float64(0.31337944948235197)],[np.float64(0.17917707010490808)],[0.31311909],[0.17893333],"[162, 1401, 4810, 4847, 4880, 6597, 8093, 8281, 10450, 10581]"
262,[np.float64(0.3320835462198784)],[np.float64(0.35027046248571203)],[0.33271832],[0.35074966],"[880, 1086, 1302, 2976, 5207, 5530, 6563, 7207, 9438, 10347]"
263,[np.float64(0.22210076633498277)],[np.float64(0.2157913332328864)],[0.22299557],[0.21661828],"[406, 658, 1125, 1654, 2263, 2341, 3688, 3969, 6563, 7816]"
264,[np.float64(0.5247594543188879)],[np.float64(0.6731779488357892)],[0.52465127],[0.67481694],"[704, 937, 4331, 4563, 4651, 6044, 6590, 8105, 9924, 11005]"
265,[np.float64(0.32484986213716066)],[np.float64(0.3213570682274703)],[0.3252697],[0.32192304],"[151, 1086, 1360, 2961, 5307, 6563, 7207, 7816, 9218, 9438]"
266,[np.float64(0.5023737254901532)],[np.float64(0.5370502804868192)],[0.50404319],[0.53981709],"[272, 2802, 3254, 4210, 4630, 7939, 9924, 10581, 10680, 10985]"
267,[np.float64(0.30794393495295674)],[np.float64(0.3078383734096828)],[0.30243551],[0.30312052],"[1884, 2342, 3208, 4781, 5307, 5631, 7816, 8220, 9024, 9267]"
268,[np.float64(0.3014546846534544)],[np.float64(0.2877665139920177)],[0.30215995],[0.28863562],"[1884, 3208, 4652, 5307, 6563, 7207, 7537, 7816, 9024, 9438]"
269,[np.float64(0.2580410668524805)],[np.float64(0.2267379751459167)],[0.25691222],[0.22595392],"[1086, 4519, 5307, 6563, 7207, 9219, 9392, 9438, 9621, 10347]"
270,[np.float64(0.3688650998112671)],[np.float64(0.3807139107338856)],[0.37062693],[0.38143823],"[614, 1086, 1360, 1884, 2976, 5307, 7147, 7207, 7816, 10572]"
271,[np.float64(0.24834166976638813)],[np.float64(0.22820800779655304)],[0.25010922],[0.23152318],"[674, 703, 2969, 3937, 6563, 7006, 7816, 8165, 9659, 10347]"
272,[np.float64(0.34285291772338394)],[np.float64(0.3456616378095023)],[0.34602483],[0.3506456],"[151, 614, 1086, 1884, 2976, 5307, 5690, 6563, 7207, 9946]"
273,[np.float64(0.5780418661825611)],[np.float64(0.6783689014170471)],[0.57812097],[0.67825917],"[793, 1038, 1499, 2479, 5462, 7852, 7936, 9638, 9924, 10581]"
274,[np.float64(0.3187847625029335)],[np.float64(0.32313927899287787)],[0.3178365],[0.32197447],"[1086, 1360, 5631, 6563, 7147, 7432, 9024, 9438, 10547, 10836]"
275,[np.float64(0.34005396434381974)],[np.float64(0.2728188463798181)],[0.33666167],[0.27120495],"[246, 880, 1360, 1884, 5307, 6174, 6563, 7816, 8417, 8532]"
276,[np.float64(0.4223471380143775)],[np.float64(0.3983894714424328)],[0.4213009],[0.39722366],"[933, 1919, 2131, 4878, 5635, 7332, 8899, 8992, 9993, 10680]"
277,[np.float64(0.340008791298241)],[np.float64(0.31970112084039537)],[0.34313665],[0.32348448],"[880, 1086, 1884, 5307, 6563, 7147, 7207, 7816, 8942, 10106]"
278,[np.float64(0.31970719582484053)],[np.float64(0.31307166271847475)],[0.32133684],[0.31430893],"[1360, 1884, 2261, 5307, 6563, 7147, 7207, 7816, 9825, 10572]"
279,[np.float64(0.24620415955484898)],[np.float64(0.2565243864428022)],[0.24545863],[0.25567416],"[674, 1795, 1884, 2156, 2711, 3660, 3814, 5307, 5530, 10780]"
280,[np.float64(0.2826646085967811)],[np.float64(0.2828291042774118)],[0.28435247],[0.28408937],"[151, 246, 674, 880, 3930, 4519, 5307, 7147, 7577, 8942]"
281,[np.float64(0.20028120288035747)],[np.float64(0.18034295885612983)],[0.20043582],[0.18067234],"[1086, 2583, 2976, 5690, 6188, 6563, 7207, 7816, 8942, 10347]"
282,[np.float64(0.26616497755290897)],[np.float64(0.2521829234685425)],[0.26813248],[0.25518581],"[674, 1050, 5307, 6563, 7816, 8220, 8463, 8942, 9267, 10953]"
283,[np.float64(0.37245930162875873)],[np.float64(0.3719535902653755)],[0.37198819],[0.37154531],"[1862, 5307, 5659, 6174, 6563, 7147, 7207, 7816, 8942, 9267]"
284,[np.float64(0.48416918167597844)],[np.float64(0.4770143822782975)],[0.48555663],[0.47972288],"[248, 2519, 2802, 3254, 4210, 4433, 6488, 9649, 9746, 10680]"
285,[np.float64(0.24749828141507857)],[np.float64(0.2558676030918119)],[0.24749035],[0.25612769],"[441, 607, 1086, 1255, 6196, 6563, 8435, 9292, 9438, 10547]"
286,[np.float64(0.3237726775866316)],[np.float64(0.32949363760159195)],[0.32455176],[0.33071962],"[4534, 6174, 6563, 6581, 7147, 7446, 7816, 8942, 9267, 10367]"
287,[np.float64(0.28793642299829647)],[np.float64(0.2798958476998521)],[0.2903109],[0.28352325],"[674, 1086, 1862, 5307, 5655, 6563, 7147, 7207, 7816, 10836]"
288,[np.float64(0.37772028704495175)],[np.float64(0.38079585233228674)],[0.37949753],[0.38055232],"[674, 1086, 1884, 2061, 5307, 5690, 6563, 7207, 7816, 10572]"
289,[np.float64(0.43629691376454216)],[np.float64(0.5863126219846178)],[0.4362555],[0.58655146],"[1499, 1627, 2601, 3254, 3354, 6462, 6884, 7694, 8186, 9746]"
290,[np.float64(0.1607136285081539)],[np.float64(0.07324295750880006)],[0.16129533],[0.0736521],"[248, 778, 2636, 3556, 3609, 6140, 6342, 7356, 8988, 10003]"
291,[np.float64(0.48784252393197214)],[np.float64(0.5061463421323742)],[0.48862812],[0.50742971],"[704, 2802, 4210, 4509, 4580, 5560, 8309, 9032, 9924, 10581]"
292,[np.float64(0.4290387831952594)],[np.float64(0.4773785491355041)],[0.42920572],[0.47824979],"[704, 1024, 1038, 3254, 4304, 6597, 6991, 9451, 10689, 10888]"
293,[np.float64(0.38602735578692715)],[np.float64(0.38538837135982795)],[0.38756299],[0.38649373],"[1360, 1676, 1884, 5307, 6563, 7147, 7207, 7816, 8942, 10572]"
294,[np.float64(0.45490551429289494)],[np.float64(0.34433961447277894)],[0.45548479],[0.34472713],"[142, 1171, 1919, 2802, 4563, 4660, 6253, 6863, 8943, 10680]"
295,[np.float64(0.37065786720085797)],[np.float64(0.3901304683906752)],[0.37103887],[0.39061996],"[1884, 3930, 5307, 6563, 7147, 7816, 8134, 9024, 10367, 10371]"
296,[np.float64(0.22168995180846113)],[np.float64(0.18832323391342215)],[0.22383138],[0.19083187],"[817, 1360, 4857, 5659, 5772, 7691, 8741, 10392, 10836, 11042]"
297,[np.float64(0.47750360561805677)],[np.float64(0.47805424175127964)],[0.47802471],[0.47767934],"[248, 1038, 2884, 4563, 5934, 8923, 9273, 9638, 10581, 10888]"
298,[np.float64(0.6277639459428144)],[np.float64(0.6802891228189328)],[0.6293191],[0.68208342],"[2059, 2802, 3456, 4137, 4563, 7628, 7684, 8720, 9649, 9746]"
299,[np.float64(0.2991551969689488)],[np.float64(0.3233094904621669)],[0.29959839],[0.32382439],"[674, 1086, 1360, 1654, 1862, 5307, 9292, 9767, 10367, 10836]"
300,[np.float64(0.36880002064576767)],[np.float64(0.3800965538391192)],[0.36898755],[0.38129831],"[254, 1884, 5307, 6563, 7207, 7446, 7816, 9247, 10367, 10547]"
301,[np.float64(0.26960417677152076)],[np.float64(0.26480168919686564)],[0.26943179],[0.26472088],"[221, 674, 817, 1360, 4534, 5307, 5659, 5927, 6563, 7446]"
302,[np.float64(0.4237230455647357)],[np.float64(0.2781130921708336)],[0.42474365],[0.27860815],"[1499, 3123, 3254, 3856, 9032, 9273, 9924, 10211, 10581, 10787]"
303,[np.float64(0.21046611619787034)],[np.float64(0.20254471071125965)],[0.20998374],[0.20188783],"[840, 1360, 4857, 5659, 5772, 6174, 7540, 8134, 10392, 10572]"
304,[np.float64(0.3918430350180722)],[np.float64(0.28980334563820054)],[0.391497],[0.28877578],"[364, 1171, 1499, 4380, 4810, 5770, 6597, 9032, 9273, 9638]"
305,[np.float64(0.2878992670953321)],[np.float64(0.2796202151868339)],[0.28793089],[0.27964683],"[674, 3594, 3930, 5777, 6563, 7207, 8134, 9057, 10572, 10836]"
306,[np.float64(0.4226220615857913)],[np.float64(0.3888400326633752)],[0.42269714],[0.38795604],"[704, 1325, 3639, 5141, 5522, 6737, 8301, 8825, 9353, 10888]"
307,[np.float64(0.2906428243472387)],[np.float64(0.2642421080410714)],[0.2897424],[0.26385165],"[1086, 1645, 2755, 3208, 4977, 5307, 7207, 7832, 9438, 10572]"
308,[np.float64(0.31468522910230645)],[np.float64(0.3237091017799279)],[0.31424452],[0.32345605],"[3362, 3930, 3953, 5307, 6162, 6563, 6983, 7147, 8942, 9534]"
